Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,934085,495017,11477580,673957
SW7768,-10360,0,-1260,-140,1344111,380500,14414205,2463131
JK0143,-1785,0,-1260,-420,1472784,482538,9731283,1189177
OZS912,-2380,0,-1050,-140,1077537,413714,13592008,907172
SLV491,-1190,0,-1050,-700,1135074,356913,11977562,3461511
SS3084,0,0,-1050,-140,1022514,449893,15854884,882872
XK4024,-1505,0,-1050,-420,1118461,341740,18289690,3939423
21,0,0,0,0,0,-246880,52758901,318348
22,0,0,0,0,0,-171510,5408724,656193
24,0,0,0,0,0,0,0,512743
