Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,417641,72176,8945601,1407458
SW7768,-1190,0,630,700,774777,121828,12034382,1340950
JK0143,0,0,420,700,432478,115497,10921001,1685162
OZS912,0,0,210,700,114288,76656,13183259,1394177
SLV491,0,0,840,700,467896,118693,8696710,824261
SS3084,0,0,420,700,439938,126438,5147985,1057866
XK4024,0,0,420,700,487246,122491,10850045,373357
21,0,0,0,0,0,10440,14029506,1226152
22,0,0,0,0,0,97890,5870288,3605715
24,0,0,0,0,0,19950,4039075,259947
