Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,1050,140,697587,267910,3281012,1873838
SW7768,-1190,0,1050,140,712735,110621,5912995,1578932
JK0143,0,0,1260,420,260605,212133,2230677,1757619
OZS912,0,0,630,700,179419,152706,2033988,1715478
SLV491,0,0,630,420,540208,121061,2194773,-390652
SS3084,0,0,630,140,320553,41352,2329455,526376
XK4024,0,0,0,140,327185,-115144,6185687,-142598
21,0,0,0,0,0,-40380,2440865,1095728
22,0,0,0,0,0,-89332,2528244,571372
24,0,0,0,0,0,-43925,5512374,117126
