Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-165149,43509,25837566,210150
SW7768,-9170,0,-1260,700,479312,63084,26785590,1668640
JK0143,0,0,-1260,140,224992,55965,15704909,331855
OZS912,0,0,-1050,420,143181,103430,22587566,341373
SLV491,0,0,-1050,140,401664,17524,16044872,2843973
SS3084,0,0,-840,700,233313,71193,16330518,533729
XK4024,0,0,-1050,420,280810,128410,22263701,3386464
21,0,0,0,0,0,-22510,8362175,947190
22,0,0,0,0,0,16480,7744337,640218
24,0,0,0,0,0,0,0,524542
