Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-140794,101822,29097132,1345632
SW7768,-1190,0,-1155,140,191926,91844,53258168,1660267
JK0143,0,0,-1050,-140,-18993,47755,19675591,1874722
OZS912,0,0,-630,420,-8232,55553,23359803,1426574
SLV491,0,0,-735,280,-54222,-38329,16274732,1667095
SS3084,0,0,-630,-700,-37497,-62212,18347052,1038998
XK4024,0,0,-1050,-700,-41426,-114150,20809610,1135060
21,0,0,0,0,0,3300,53372538,1091552
22,0,0,0,0,0,-92870,20693611,476151
24,0,0,0,0,0,0,0,110263
