Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-387193,7814,3653476,1343068
SW7768,-1190,0,-1050,-140,-208472,17686,1368269,1368269
JK0143,0,0,-1050,-140,-265995,-1530,1297419,1297419
OZS912,0,0,-630,-420,-493855,-23385,501860,501860
SLV491,0,0,-210,-420,-247271,-9226,4053907,1164747
SS3084,0,0,-630,-140,-201019,76861,2044590,1406541
XK4024,0,0,-210,-140,-75353,14350,10213181,-656007
21,0,0,0,0,0,91010,52907566,1018249
22,0,0,0,0,0,79210,20463942,411394
24,0,0,0,0,0,0,0,512743
