Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,184896,-12745,6359331,1285219
SW7768,-1190,0,630,-140,315056,-132597,10196335,762467
JK0143,0,0,630,140,114917,48686,3812222,1385879
OZS912,0,0,630,-140,29906,20984,17395807,1290021
SLV491,0,0,0,-140,331952,-12508,5359608,957626
SS3084,0,0,420,140,44884,10741,5297795,670817
XK4024,0,0,-210,140,178277,-45403,5176338,1268892
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-125862,7033875,242527
24,0,0,0,0,0,141750,5462578,289313
