Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,963552,155403,4115459,1873502
SW7768,-1190,0,630,700,1708518,203993,4644804,2046548
JK0143,0,0,1050,700,1031477,238624,1227118,1227118
OZS912,0,0,420,700,485720,121726,3525491,1750542
SLV491,0,0,630,420,1006246,191896,4531088,848068
SS3084,0,0,840,700,975028,158803,8074616,1538085
XK4024,0,0,630,700,1111430,70966,7949757,-641856
21,0,0,0,0,0,130520,4993013,1155541
22,0,0,0,0,0,109590,22953426,2940628
24,0,0,0,0,0,-625,13534275,255727
