Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-420,-140,199546,-110925,6466324,1191045
SW7768,-2695,0,-630,-140,398655,56328,56854670,18824
JK0143,-3500,0,-840,-420,380393,318588,7909112,1348995
OZS912,0,0,-840,-700,-144796,-59076,19255527,1107139
SLV491,-3325,0,-630,-420,464362,179745,11026712,846377
SS3084,-3500,0,-630,-140,176087,146477,11672054,589659
XK4024,-3500,0,-630,-420,199912,118600,11180062,2721331
21,0,0,0,0,0,0,5029344,932356
22,0,0,0,0,0,-352272,25239259,0
24,0,0,0,0,0,-159532,1905996,721107
