Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-307801,-54816,5369966,1329235
SW7768,-1190,0,-735,-140,-186048,-123805,7397371,1630999
JK0143,0,0,-630,-420,-200048,-108701,4945209,1807237
OZS912,0,0,-210,-140,-365172,-115287,6147700,1209442
SLV491,0,0,105,0,-98271,-68747,7483906,1357445
SS3084,0,0,-420,-140,-162100,-126127,3737820,1492977
XK4024,0,0,-210,-140,-393982,-300619,7636994,-1333818
21,0,0,0,0,0,156195,9459696,1093352
22,0,0,0,0,0,98700,57832,543953
24,0,0,0,0,0,0,0,111164
