Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,799607,360538,11444826,673957
SW7768,-10360,0,-1260,-140,1291605,327994,14322387,2463131
JK0143,-1785,0,-1260,-420,1425888,435642,9714415,1189177
OZS912,-2380,0,-1050,140,880870,217047,13588584,926736
SLV491,-1190,0,-1050,-700,1080829,302668,11966016,3461511
SS3084,0,0,-1050,-140,863433,290812,15854884,882872
XK4024,-1505,0,-1050,-420,1083783,307061,18275942,3939423
21,0,0,0,0,0,-148530,52758901,318348
22,0,0,0,0,0,-112330,5408724,656193
24,0,0,0,0,0,0,0,512743
