Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-24784,21404,28344036,1623044
SW7768,-1190,0,-1155,-420,219735,-1946,52972115,2187310
JK0143,0,0,-1050,-700,138362,32915,18527277,2213464
OZS912,0,0,-630,-700,-107394,54152,26455792,1460434
SLV491,0,0,-735,-560,94684,42154,15997571,1364925
SS3084,0,0,-840,-140,133759,45720,18322949,1766534
XK4024,0,0,-1050,-140,103187,31667,21405069,1771287
21,0,0,0,0,0,-67290,48799694,952774
22,0,0,0,0,0,-35470,14642311,462788
24,0,0,0,0,0,0,0,5512743
