Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,417037,-12640,4865248,1873838
SW7768,-1190,0,630,140,533315,-68799,9041597,1526032
JK0143,0,0,840,420,43447,-5025,5348251,1902440
OZS912,0,0,210,700,38029,11316,5180528,1715478
SLV491,0,0,210,420,418578,-568,5346905,1195190
SS3084,0,0,210,140,203290,-75912,5410744,1304179
XK4024,0,0,-420,140,331684,-110645,3138121,-1664067
21,0,0,0,0,0,-37880,2442917,1095728
22,0,0,0,0,0,-78935,2529125,467198
24,0,0,0,0,0,-44450,5511695,117126
