Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-242616,0,30653675,1390406
SW7768,-1190,0,-735,-140,100082,0,56551432,1678785
JK0143,0,0,-630,-420,-66748,0,22284855,1909143
OZS912,0,0,-420,-140,-63785,0,28904698,1242159
SLV491,0,0,-105,0,-15893,0,21179825,1216814
SS3084,0,0,-630,-140,24715,0,19189503,1104479
XK4024,0,0,-420,-140,72724,0,26518005,1249490
21,0,0,0,0,0,-1240,53372538,1091552
22,0,0,0,0,0,3190,20693611,476151
24,0,0,0,0,0,0,0,110263
