Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,179592,-85215,6195867,1268683
SW7768,-1190,0,630,700,520419,119085,8981467,1489473
JK0143,0,0,420,420,197426,-4510,2232625,1535312
OZS912,0,0,210,420,36153,9915,6451703,1318330
SLV491,0,0,0,560,191429,-112128,6242911,515898
SS3084,0,0,210,700,232521,41137,8821721,943067
XK4024,0,0,0,420,226470,24742,4666136,-2679968
21,0,0,0,0,0,51140,4366418,1153675
22,0,0,0,0,0,-7330,2035056,591234
24,0,0,0,0,0,0,815766,225537
