Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,696977,0,34382887,2016981
SW7768,-1190,0,420,700,1293383,71630,60819699,1970713
JK0143,0,0,630,700,388747,0,21258010,2179635
OZS912,0,0,210,700,281762,0,34411938,1850970
SLV491,0,0,0,700,633279,0,26833600,1565944
SS3084,0,0,420,700,463741,0,26143520,1489708
XK4024,0,0,0,700,776729,0,29827879,1744936
21,0,0,0,0,0,5120,50809646,1124001
22,0,0,0,0,0,-5510,17703941,1088013
24,0,0,0,0,0,-12775,10445426,117126
