Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,408022,62557,8950857,1407458
SW7768,-1190,0,630,700,774746,121798,12192548,1340950
JK0143,0,0,420,700,387827,70846,10923759,1685162
OZS912,0,0,210,700,134945,97313,13188576,1394177
SLV491,0,0,630,700,453860,104656,10237790,824261
SS3084,0,0,420,700,441094,127594,5151666,1057866
XK4024,0,0,420,700,484274,119518,10853708,375189
21,0,0,0,0,0,-8340,14029506,1226152
22,0,0,0,0,0,100520,5868598,3605715
24,0,0,0,0,0,26625,4039075,259947
