Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-631799,1984,27115358,1261246
SW7768,-1190,0,-840,-420,-331054,35676,51042300,1877254
JK0143,0,0,-1050,-140,-324805,-103611,18452793,1886711
OZS912,0,0,-630,-420,-445739,-123213,26680382,1348237
SLV491,0,0,0,-420,-432074,-9721,21184214,1037775
SS3084,0,0,-420,-420,-337448,-37452,20316307,1452833
XK4024,0,0,-210,-700,-333537,13843,26145162,1478728
21,0,0,0,0,0,-44060,48339729,442000
22,0,0,0,0,0,26330,14380205,429860
24,0,0,0,0,0,0,0,512743
