Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,83794,-7361,14655507,1204193
SW7768,-1190,0,210,700,213624,-4348,23987496,1337421
JK0143,0,0,420,420,122621,2723,7751647,1481462
OZS912,0,0,0,420,52890,100988,14980622,1223418
SLV491,0,0,-210,280,121884,-96565,8151633,273254
SS3084,0,0,420,700,254044,195446,10166656,773726
XK4024,0,0,210,420,277387,123924,9289278,-445387
21,0,0,0,0,0,16280,50341942,1035809
22,0,0,0,0,0,30210,14778090,575524
24,0,0,0,0,0,0,3422825,187612
