Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-230561,-10573,13935523,1303816
SW7768,-1190,0,-630,140,-49447,-104060,27350805,1443939
JK0143,0,0,-210,-420,-330510,-128088,13034583,1587394
OZS912,0,0,0,140,-199550,-64263,10374225,1196017
SLV491,0,0,105,0,89398,103710,9109636,1500081
SS3084,0,0,210,140,-98051,-118705,9982065,829477
XK4024,0,0,210,140,-208726,-91454,15258518,834674
21,0,0,0,0,0,48160,53101995,1078572
22,0,0,0,0,0,43960,20643018,575282
24,0,0,0,0,0,0,4231482,364934
