Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,285068,20261,7836512,1353898
SW7768,-1190,0,420,700,420390,19056,10566029,1489473
JK0143,0,0,420,700,135832,-66104,1805382,1328359
OZS912,0,0,420,700,23687,-2551,4483056,1316059
SLV491,0,0,-210,840,252665,-50892,5178936,1422884
SS3084,0,0,420,700,224426,33042,7296926,939579
XK4024,0,0,210,420,164113,-37616,3152145,-3438313
21,0,0,0,0,0,3700,50541530,1035809
22,0,0,0,0,0,540,20720681,575524
24,0,0,0,0,0,0,10917785,187612
