Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,1004903,565835,11495654,673957
SW7768,-10360,0,-1260,-420,1619619,656008,14009225,2455980
JK0143,-1785,0,-1260,-140,1804417,814171,10185896,1189177
OZS912,-2380,0,-1050,-420,1139087,475264,13138683,889791
SLV491,-1190,0,-1050,-420,1364604,586443,12432768,3465676
SS3084,0,0,-1050,-420,1128034,555414,15402093,876360
XK4024,-1505,0,-1050,-420,1309714,532992,18296079,3939423
21,0,0,0,0,0,-267660,52758901,318348
22,0,0,0,0,0,-188780,5530789,656193
24,0,0,0,0,0,0,0,512743
