Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-420,-404636,-9629,3209183,1344000
SW7768,-1190,0,-1050,-140,-202535,23623,1372034,1372034
JK0143,0,0,-1050,-140,-302737,-38271,1291948,1291948
OZS912,0,0,-630,-420,-486756,-16285,511880,511880
SLV491,0,0,-420,-420,-244496,-6450,2555050,1175780
SS3084,0,0,-630,-140,-212892,64987,2046408,1406541
XK4024,0,0,-210,-140,-83910,5793,10214693,-655251
21,0,0,0,0,0,54220,52907566,1018249
22,0,0,0,0,0,58350,20463942,411394
24,0,0,0,0,0,0,0,512743
