Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,59,46247,27893903,1622075
SW7768,-1190,0,-1155,-420,208685,-12996,53016046,2230398
JK0143,0,0,-1050,-700,165243,59796,18527277,2213464
OZS912,0,0,-630,-700,-100964,60581,26455792,1460434
SLV491,0,0,-735,-560,81605,29075,15997571,1364925
SS3084,0,0,-840,-140,179131,91092,18322949,1766534
XK4024,0,0,-1050,-420,164142,92622,20955909,1771287
21,0,0,0,0,0,-59810,48799694,952774
22,0,0,0,0,0,-29260,14642311,462788
24,0,0,0,0,0,0,0,5512743
