Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,338547,58305,6977840,1169618
SW7768,-2695,0,-840,-700,173116,-73667,56386901,1241305
JK0143,-3500,0,-630,-420,287298,-137928,11249509,1569362
OZS912,0,0,-420,-420,360805,294561,13327973,1018866
SLV491,-3325,0,-1470,-420,108803,-209930,9076963,979427
SS3084,-3500,0,-630,-700,212550,-112161,13149279,733571
XK4024,-3500,0,-840,-420,490772,56453,12835098,2554560
21,0,0,0,0,0,0,7537827,1042290
22,0,0,0,0,0,19177,11059736,279564
24,0,0,0,0,0,7962,943643,1419245
