Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,307434,89649,34208847,1272758
SW7768,-1190,0,630,700,682276,140632,57345227,1200786
JK0143,0,0,420,700,287931,85140,22882611,1564769
OZS912,0,0,210,700,46491,55594,33834888,1331435
SLV491,0,0,210,700,329961,101138,22690046,572932
SS3084,0,0,210,700,311000,55924,21388739,996132
XK4024,0,0,210,700,350997,84933,27030954,1033321
21,0,0,0,0,0,29740,50937462,1211612
22,0,0,0,0,0,32160,14980403,590035
24,0,0,0,0,0,0,12111001,259947
