Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-285407,-239219,11603780,1387675
SW7768,-1190,0,-945,-420,-67456,-289137,18285549,1970037
JK0143,0,0,-630,-420,-205105,-310552,9280127,1907412
OZS912,0,0,-420,-420,-293824,-132279,10232066,1331655
SLV491,0,0,-105,-280,-66757,-119287,10447361,1180139
SS3084,0,0,-630,-140,-66190,-154229,6812081,1614805
XK4024,0,0,-1050,-140,-140173,-211693,5786881,-2732443
21,0,0,0,0,0,-16625,19447314,952774
22,0,0,0,0,0,-2320,3654429,462788
24,0,0,0,0,0,0,0,502427
