Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,700,43820,-47335,13178066,1232274
SW7768,-1190,0,210,700,142261,-75711,24010163,1337421
JK0143,0,0,0,420,97497,-22400,10828930,1501117
OZS912,0,0,0,420,43947,92046,14992232,1223418
SLV491,0,0,-210,280,102109,-116339,8157770,273254
SS3084,0,0,420,700,189513,130915,10172547,773726
XK4024,0,0,210,420,242085,88621,9300890,-439581
21,0,0,0,0,0,2220,50341880,1512609
22,0,0,0,0,0,1640,14777275,575524
24,0,0,0,0,0,0,3422825,187612
