Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,56473,-34682,13189246,1261600
SW7768,-1190,0,210,700,165827,-52145,23988320,1337421
JK0143,0,0,630,420,134585,14687,6252226,1505096
OZS912,0,0,420,420,71742,119841,11932724,1223418
SLV491,0,0,0,280,118966,-99482,10461374,1065831
SS3084,0,0,420,700,220298,161700,10168145,773726
XK4024,0,0,420,420,281079,127615,7768136,-1205958
21,0,0,0,0,0,18880,50341527,1512609
22,0,0,0,0,0,27950,14775722,575524
24,0,0,0,0,0,0,3389529,187612
