Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,883161,186184,29391419,2016981
SW7768,-1190,0,840,700,1222515,762,57401455,1897014
JK0143,0,0,840,140,465115,76368,20593562,2153497
OZS912,0,0,420,420,362107,80345,33315914,1850970
SLV491,0,0,630,420,536949,-96330,22503812,1520682
SS3084,0,0,420,700,481932,18190,26143520,1489708
XK4024,0,0,0,700,682677,-94052,29733657,1650714
21,0,0,0,0,0,1080,50810496,1124001
22,0,0,0,0,0,27260,17847454,467198
24,0,0,0,0,0,-3150,10273556,117126
