Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,-95110,147506,29127938,1377921
SW7768,-1190,0,-1155,140,200567,100485,53280658,1675284
JK0143,0,0,-1050,-420,-8871,57877,19237022,1884743
OZS912,0,0,-630,140,2985,66770,23809707,1425262
SLV491,0,0,-525,0,20443,36336,18254825,1684312
SS3084,0,0,-630,-140,70200,45485,19269142,1064198
XK4024,0,0,-420,-140,170813,98090,26355615,1249489
21,0,0,0,0,0,-53360,53372538,1091552
22,0,0,0,0,0,-88770,20693611,476151
24,0,0,0,0,0,0,0,110263
