Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,44855,-46300,14667059,1211130
SW7768,-1190,0,210,700,156251,-61721,23998853,1337421
JK0143,0,0,420,420,122982,3085,7767538,1493937
OZS912,0,0,0,420,61049,109148,14985450,1223418
SLV491,0,0,0,280,109881,-108568,9623692,226073
SS3084,0,0,420,700,198959,140361,10169916,773726
XK4024,0,0,210,420,275279,121816,9295450,-442301
21,0,0,0,0,0,-17200,50341880,1512609
22,0,0,0,0,0,1910,14777275,575524
24,0,0,0,0,0,0,3422825,187612
