Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-113146,48210,5529288,1306844
SW7768,-1190,0,-630,140,169791,80345,8529927,1442690
JK0143,0,0,-420,-140,95045,11042,8389958,1579090
OZS912,0,0,0,140,-52040,-26030,7100348,1228722
SLV491,0,0,-630,0,183582,33458,1903917,1874907
SS3084,0,0,210,140,20806,-68294,6300760,770732
XK4024,0,0,210,420,94479,-57368,11044604,212765
21,0,0,0,0,0,-5720,53322866,1078572
22,0,0,0,0,0,-20210,20474467,575282
24,0,0,0,0,0,0,4508961,364592
