Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,166219,-552544,11749844,1554181
SW7768,-1190,0,210,-140,206517,-469418,23540022,1148246
JK0143,0,0,0,140,-364816,-557110,12079445,1517820
OZS912,0,0,210,-140,-242504,-367564,12366041,1450352
SLV491,0,0,420,-140,214948,-312788,6794648,1145881
SS3084,0,0,420,140,-185656,-470940,9529820,850336
XK4024,0,0,-210,140,239418,-123856,9642840,2942722
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
