Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-125192,36164,7057525,1312248
SW7768,-1190,0,-630,140,126283,36836,8549078,1442690
JK0143,0,0,-420,-140,85474,1471,8394466,1579090
OZS912,0,0,0,140,-38288,-12278,7118808,1240852
SLV491,0,0,-420,0,166512,16388,3425193,1876877
SS3084,0,0,210,140,27265,-61835,6309944,775668
XK4024,0,0,420,420,97500,-54347,9533417,-539449
21,0,0,0,0,0,-16200,53322866,1078572
22,0,0,0,0,0,-19510,20474467,575282
24,0,0,0,0,0,0,4508961,364592
