Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,420,-209237,-47882,9414874,1264032
SW7768,-1190,0,-630,140,65238,-24209,18164089,1433228
JK0143,0,0,-420,-140,65869,-18134,8402488,1586975
OZS912,0,0,0,140,-49151,-23142,7108576,1230297
SLV491,0,0,-210,0,132476,-17648,6616499,3552758
SS3084,0,0,210,140,63902,-25198,6347620,813272
XK4024,0,0,420,420,108326,-43522,9539608,-532999
21,0,0,0,0,0,50040,53322866,1078572
22,0,0,0,0,0,-4340,20474467,575282
24,0,0,0,0,0,0,4508961,364592
