Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-138353,81635,31923452,1297876
SW7768,-1190,0,-840,420,57548,2936,55495009,1565430
JK0143,0,0,-630,-140,-261174,-58753,22541521,1675690
OZS912,0,0,-210,420,-95370,39917,26485275,1278886
SLV491,0,0,105,280,110913,125225,20664553,1511318
SS3084,0,0,-210,-140,-23042,-43696,22044452,886629
XK4024,0,0,0,140,-137241,-19969,28784241,843645
21,0,0,0,0,0,8560,53101995,1076552
22,0,0,0,0,0,43460,20643018,1976051
24,0,0,0,0,0,0,0,364934
