Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-261922,-8937,5428235,1381789
SW7768,-1190,0,-735,-140,-193155,-130912,7416579,1638006
JK0143,0,0,-630,-420,-176895,-85547,4974959,1833118
OZS912,0,0,-210,-140,-349481,-99596,6170881,1225308
SLV491,0,0,105,280,-113107,-83583,7020274,1342639
SS3084,0,0,-420,-140,-153866,-117893,3752337,1501674
XK4024,0,0,0,-140,-381074,-287711,9161604,-569231
21,0,0,0,0,0,134430,9395305,1093352
22,0,0,0,0,0,82690,30643,543953
24,0,0,0,0,0,0,0,111164
