Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,327214,46972,6539363,1169618
SW7768,-2695,0,-840,-700,265619,18836,56372158,1225055
JK0143,-3500,0,-420,-700,358782,-66444,11992338,1612762
OZS912,0,0,-420,-700,170895,104651,14320456,1040520
SLV491,-3325,0,-1470,-700,246633,-72100,8001215,1013190
SS3084,-3500,0,-420,-700,330267,5556,14315374,768196
XK4024,-3500,0,-840,-420,593323,159005,12259430,2549195
21,0,0,0,0,0,0,7502358,1042290
22,0,0,0,0,0,83068,14900192,279564
24,0,0,0,0,0,41268,1295109,1419245
