Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-630,-140,240647,-69823,30186152,1213071
SW7768,-2695,0,-420,-140,357724,15396,54628250,771482
JK0143,0,0,-630,-140,144414,82609,21890454,1354110
OZS912,0,0,-210,-700,-151651,-65931,30900682,1220885
SLV491,0,0,-420,-420,326549,41932,23191460,1007011
SS3084,0,0,-630,140,35114,5504,23870340,657115
XK4024,0,0,-630,-140,62994,-18318,23840508,3255476
21,0,0,0,0,0,0,0,932356
22,0,0,0,0,0,-115045,25239259,0
24,0,0,0,0,0,-2730,13550795,289313
