Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1030249,4838,32748000,2043565
SW7768,-1190,0,420,700,1363526,-163541,60539988,1937518
JK0143,0,0,840,700,633165,-191353,19765641,2238344
OZS912,0,0,210,700,297256,-4612,34457370,1866464
SLV491,0,0,0,700,636026,-19356,26766251,1591291
SS3084,0,0,420,700,658488,-196399,26217771,1555345
XK4024,0,0,0,700,1174297,-124123,29981507,1734523
21,0,0,0,0,0,-152000,51065886,1264441
22,0,0,0,0,0,-50690,17304859,1151828
24,0,0,0,0,0,-94500,10464348,121986
