Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,930292,233315,9617886,2022651
SW7768,-1190,0,840,420,1264494,42740,18735132,1953733
JK0143,0,0,1050,140,458949,70202,7738793,2156737
OZS912,0,0,420,420,383458,101696,10717029,1857450
SLV491,0,0,630,140,526805,-106474,7453693,1552873
SS3084,0,0,420,140,591425,127684,10078070,1461038
XK4024,0,0,0,140,720673,-56056,13739406,1693514
21,0,0,0,0,0,5860,13395228,1124001
22,0,0,0,0,0,29700,6088105,467198
24,0,0,0,0,0,-41650,6676402,117126
