Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,183001,-97241,6666585,1045558
SW7768,-2695,0,-840,-700,97435,-149348,56247093,1113630
JK0143,-3500,0,-630,-420,226944,-198282,11144897,1475044
OZS912,0,0,-420,-420,473904,407659,13282692,1038194
SLV491,-3325,0,-1470,-700,-93825,-412558,8429894,775036
SS3084,-3500,0,-630,-700,149374,-175338,13033436,628336
XK4024,-3500,0,-840,-420,463131,28812,12704607,2435112
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,52300,11067270,279564
24,0,0,0,0,0,45472,785401,1419245
