Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,765343,68366,29391419,2016981
SW7768,-1190,0,840,420,1153684,-68069,57796813,1832034
JK0143,0,0,840,140,388061,-686,20593562,2153497
OZS912,0,0,420,420,327268,45506,33315914,1850970
SLV491,0,0,630,420,468544,-164735,22473572,1490443
SS3084,0,0,420,700,481932,18190,26143520,1489708
XK4024,0,0,0,700,682677,-94052,29724547,1641605
21,0,0,0,0,0,-4580,50810496,1124001
22,0,0,0,0,0,12760,17847454,467198
24,0,0,0,0,0,-4025,10273556,117126
