Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-629508,4275,27118147,1264035
SW7768,-1190,0,-840,-420,-331054,35676,51042278,1877254
JK0143,0,0,-1050,-420,-328198,-107003,18006295,1883498
OZS912,0,0,-630,-700,-441909,-119383,26240534,1351764
SLV491,0,0,0,-700,-445843,-23490,20744181,1041141
SS3084,0,0,-420,-420,-341466,-41469,20313336,1449861
XK4024,0,0,-210,-700,-333537,13843,26145162,1478728
21,0,0,0,0,0,-55600,48339729,442000
22,0,0,0,0,0,13470,14380205,429860
24,0,0,0,0,0,0,0,512743
