Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-204654,15333,31923452,1297876
SW7768,-1190,0,-840,420,32439,-22174,55468496,1538380
JK0143,0,0,-630,-140,-315574,-113153,22514692,1648861
OZS912,0,0,-210,420,-93992,41295,26485275,1278886
SLV491,0,0,105,280,170455,184767,20664353,1511162
SS3084,0,0,0,140,-24452,-45107,23513104,843551
XK4024,0,0,0,140,-160658,-43386,28784241,843645
21,0,0,0,0,0,61700,53101995,1076552
22,0,0,0,0,0,62480,20643018,575282
24,0,0,0,0,0,0,4231891,364934
