Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,332912,-96765,4789664,1784344
SW7768,-1190,0,630,140,408512,-193602,8966229,1422996
JK0143,0,0,840,140,-76908,-125380,5702459,1797175
OZS912,0,0,210,420,-14755,-41468,5603988,1674011
SLV491,0,0,0,140,375862,-43285,7322245,1214448
SS3084,0,0,210,140,185615,-93586,5383044,1267255
XK4024,0,0,-420,140,370860,-71469,3185462,-1620862
21,0,0,0,0,0,-68420,2552726,1095728
22,0,0,0,0,0,-96625,1286028,467198
24,0,0,0,0,0,-32025,5512309,117126
