Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,881946,184969,29391419,2016981
SW7768,-1190,0,840,420,1235576,13823,57874752,1913651
JK0143,0,0,1050,140,454300,65553,19037904,2153497
OZS912,0,0,420,420,367111,85349,33315914,1850970
SLV491,0,0,630,140,512999,-120279,23006022,1564152
SS3084,0,0,420,700,533789,70048,26143520,1489708
XK4024,0,0,0,420,732922,-43808,30243917,1702234
21,0,0,0,0,0,13500,13395228,1124001
22,0,0,0,0,0,33650,6088105,467198
24,0,0,0,0,0,-35525,6676402,117126
