Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,342934,125149,34208847,1272758
SW7768,-1190,0,630,700,619879,78234,57348852,1200786
JK0143,0,0,420,700,284961,82170,22882611,1564769
OZS912,0,0,210,700,64041,73144,33834888,1331435
SLV491,0,0,210,700,350215,121392,22690046,572932
SS3084,0,0,210,700,324436,69360,21388739,996132
XK4024,0,0,0,700,354900,88836,28566434,1033321
21,0,0,0,0,0,-32040,54006215,1155225
22,0,0,0,0,0,1740,20850081,589134
24,0,0,0,0,0,0,13669631,224853
