Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,528499,126029,1810015,1464295
SW7768,-1190,0,630,700,1064414,306172,3484839,1219224
JK0143,0,0,420,700,478493,73497,7272872,1772826
OZS912,0,0,420,420,198062,70780,5791083,1479934
SLV491,0,0,840,420,511567,121401,6508038,898906
SS3084,0,0,420,700,519646,94486,1000447,1000447
XK4024,0,0,630,700,647690,191548,5437673,-2593273
21,0,0,0,0,0,17260,3793871,1138763
22,0,0,0,0,0,-24110,3468314,2943551
24,0,0,0,0,0,-27375,1535803,260526
