Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-420,-447821,-117626,28937261,1355660
SW7768,-1190,0,-1050,-420,-224442,-98402,53217528,2019556
JK0143,0,0,-1050,140,-279322,-246736,18490529,1876802
OZS912,0,0,-840,-420,-446453,-220590,25005782,1271589
SLV491,0,0,-420,-140,-339713,31577,18423540,914209
SS3084,0,0,-630,140,-364000,-116117,19347167,1386092
XK4024,0,0,-210,-140,-197254,54914,27149387,1443997
21,0,0,0,0,0,25550,48252730,1018249
22,0,0,0,0,0,85820,14385057,398794
24,0,0,0,0,0,0,0,512743
