Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,0,-420,-33160,-62269,10239065,5038587
SW7768,0,0,-1365,-700,64734,-77015,58815094,1124998
JK0143,-4690,0,-420,-420,-54721,-36836,2358362,1883602
OZS912,-1785,0,-420,-420,419239,358449,5378433,1336833
SLV491,-3325,0,-1260,-420,-155918,-62675,6342028,793340
SS3084,-3500,0,-630,-700,168920,-31176,1526107,-167657
XK4024,-3500,0,-1050,-420,172162,-37150,2254510,-257648
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,64034,7565840,563942
24,0,0,0,0,0,-73710,1798032,1099033
