Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,220671,-44136,7779260,1309752
SW7768,-1190,0,420,700,489095,87761,10537787,1489473
JK0143,0,0,420,420,173972,-27964,2238190,1538094
OZS912,0,0,420,420,20040,-6198,4908571,1298035
SLV491,0,0,-210,560,230524,-73033,4756318,549932
SS3084,0,0,420,700,264939,73556,7286624,935519
XK4024,0,0,210,420,244446,42717,3141101,-3443835
21,0,0,0,0,0,2760,4397554,1036889
22,0,0,0,0,0,-22310,2043737,591234
24,0,0,0,0,0,0,824507,225537
