Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-433817,-103621,27450404,1371290
SW7768,-1190,0,-1050,-420,-212051,-86010,53234716,2034817
JK0143,0,0,-1260,140,-218003,-185417,17008624,1897383
OZS912,0,0,-840,-420,-452595,-226732,25024163,1289969
SLV491,0,0,-420,-140,-337517,33773,18423540,914209
SS3084,0,0,-630,140,-351391,-103507,19359627,1398552
XK4024,0,0,-210,-140,-208156,44011,27149387,1443997
21,0,0,0,0,0,21605,48252730,1018249
22,0,0,0,0,0,73580,14385057,398794
24,0,0,0,0,0,0,0,512743
