Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,-140,-395007,0,-5414066,-5414066
SW7768,-1190,0,-1050,-420,-226158,0,1053869,1053869
JK0143,0,0,-1050,140,-264465,0,1184100,1184100
OZS912,0,0,-630,-420,-470470,0,442496,442496
SLV491,0,0,-420,-140,-238045,0,-3934178,-3934178
SS3084,0,0,-630,140,-277880,0,1984043,1406541
XK4024,0,0,-210,-140,-89703,0,-7473408,-9496532
21,0,0,0,0,0,8210,52907566,1018249
22,0,0,0,0,0,-4750,20463942,398794
24,0,0,0,0,0,0,0,512743
