Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,342017,-376747,11910179,1729569
SW7768,-1190,0,420,140,407575,-268360,22419149,1321356
JK0143,0,0,630,140,-218878,-411171,7546955,1664200
OZS912,0,0,210,420,-166316,-291377,11974117,1527465
SLV491,0,0,420,-140,303764,-223972,6873818,1235198
SS3084,0,0,420,140,-78713,-363998,9634514,965468
XK4024,0,0,-210,140,289171,-74103,9513532,1290784
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
