Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,484522,204280,6392017,1169618
SW7768,-2695,0,-840,-700,298980,52197,56420282,1263061
JK0143,-3500,0,-630,-700,434340,9114,10871090,1614092
OZS912,0,0,-420,-700,117754,51510,13369067,1040520
SLV491,-3325,0,-1680,-700,392320,73587,6909914,1059567
SS3084,-3500,0,-630,-700,362990,38279,13189231,763622
XK4024,-3500,0,-840,-420,613720,179401,12772689,2586010
21,0,0,0,0,0,0,7550908,1042290
22,0,0,0,0,0,-1680,11075720,279564
24,0,0,0,0,0,-54888,785676,1419245
