Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,140,377152,426953,14140814,193727
SW7768,-9170,0,-1260,140,1015616,647216,27576558,1761053
JK0143,-1785,0,-1260,-140,941105,789259,10733089,360395
OZS912,-2380,0,-1050,420,765547,494002,15896943,446721
SLV491,-1190,0,-1050,-140,750675,559046,13071025,2832118
SS3084,0,0,-1050,140,567508,299167,13049812,470645
XK4024,-1505,0,-1050,-140,694391,447402,16286099,3237234
21,0,0,0,0,0,-18762070,8394857,1057642
22,0,0,0,0,0,-8890930,20922496,668188
24,0,0,0,0,0,0,0,512743
