Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,-71587,171028,29127938,1377921
SW7768,-1190,0,-1155,140,237152,137070,53279965,1675284
JK0143,0,0,-1050,-420,9027,75775,19237022,1884743
OZS912,0,0,-630,-140,-1425,62360,23806189,1420423
SLV491,0,0,-525,280,21246,37139,17825807,1706747
SS3084,0,0,-630,-140,84295,59580,19269142,1064198
XK4024,0,0,-420,-140,222611,149887,26355615,1249489
21,0,0,0,0,0,-63480,53372538,1091552
22,0,0,0,0,0,-82600,20693611,476151
24,0,0,0,0,0,0,0,110263
