Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,1030826,222677,4119899,1873502
SW7768,-1190,0,630,700,1734621,230096,4481635,1875209
JK0143,0,0,1050,700,1131797,338944,1229013,1229013
OZS912,0,0,420,700,560614,196620,3527211,1750542
SLV491,0,0,630,700,1104266,289916,4073666,619357
SS3084,0,0,840,700,1090141,273917,8075123,1538085
XK4024,0,0,630,700,1254089,213625,7949714,-641878
21,0,0,0,0,0,125620,5010895,1155541
22,0,0,0,0,0,189560,22953426,2181928
24,0,0,0,0,0,-7950,13574075,215927
