Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,303371,38564,7820201,1345610
SW7768,-1190,0,420,700,465650,64316,10549537,1489473
JK0143,0,0,420,700,225512,23576,1807051,1332505
OZS912,0,0,420,700,71125,44887,4479332,1318330
SLV491,0,0,-210,840,244867,-58690,5178764,1425635
SS3084,0,0,210,700,274134,82750,8826830,939593
XK4024,0,0,210,420,230406,28678,3147485,-3440643
21,0,0,0,0,0,-12320,4395143,1036889
22,0,0,0,0,0,-11040,20720681,575524
24,0,0,0,0,0,0,968920,225537
