Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,700,907708,210731,29391419,2016981
SW7768,-1190,0,840,700,1287843,66090,57464969,1962053
JK0143,0,0,840,140,510972,122225,20593562,2153497
OZS912,0,0,420,420,391915,110152,33315914,1850970
SLV491,0,0,630,420,589544,-43735,22563301,1580171
SS3084,0,0,420,700,522993,59251,26143520,1489708
XK4024,0,0,0,700,739665,-37064,29790815,1707873
21,0,0,0,0,0,17120,50810496,1124001
22,0,0,0,0,0,39410,17847454,467198
24,0,0,0,0,0,-13825,10273556,117126
