Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,333762,115977,34208847,1272758
SW7768,-1190,0,840,700,700036,158392,55809080,1200786
JK0143,0,0,420,700,301491,98700,22882611,1564769
OZS912,0,0,210,420,51078,60181,34292410,1331435
SLV491,0,0,210,420,340974,112151,23147647,572932
SS3084,0,0,210,700,304870,49794,21388739,996132
XK4024,0,0,210,700,352322,86258,27030954,1033321
21,0,0,0,0,0,24340,50937462,1211612
22,0,0,0,0,0,39180,14980403,590035
24,0,0,0,0,0,0,12111001,259947
