Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-840,-420,89639,-190603,6984148,953204
SW7768,-2695,0,-840,-700,-33937,-280720,55977272,985918
JK0143,-3500,0,-420,-420,236151,-189075,11734135,1485008
OZS912,0,0,-420,-420,481531,415287,17224308,996388
SLV491,-3325,0,-1260,-420,-148178,-466912,9024030,731295
SS3084,-3500,0,-420,-700,146598,-178113,13796708,627073
XK4024,-3500,0,-840,-420,331038,-103280,11473951,2471985
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,169170,14909520,279564
24,0,0,0,0,0,20587,14124450,721107
